timestamp,1d5fu.wam,1hhi.wam,1okqy.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,51.ea.wam,5j1xs.wam,5ojx.wam,advobrovivek,afkow.c.wam,afyfc.wam,bd2si.wam,bg5t.wam,bpufw.wam,byxxo.wam,cakhm.wam,callmetrader,cckxa.wam,chfaa.c.wam,cmzec.wam,colonyonmars,di2e2.wam,dvth4.wam,eu5b.wam,f.haq.wam,f3ira.wam,grdx2.wam,h2rbi.wam,h4tb.wam,innsc.wam,izngs.wam,jbdds.wam,jnfba.wam,jpistheway2b,juicymeloon3,k1kaw.wam,kbcrc.wam,knxwm.wam,krakenslappu,lagh2.wam,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,mucu4.wam,n5f4u.c.wam,nrqk2.c.wam,o3.qy.wam,owfqy.wam,p34r.wam,palb.wam,pdzmitryblr1,pfbqw.wam,pyprg.wam,qm3r2.wam,qwnem.wam,r2t.e.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,rwjb4.wam,sc3ha.wam,ss4uk.wam,sxyqy.wam,tevhtftdbnde,thefoxslayer,tuyt.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wzbvk.wam,xoehi.wam,xwfaw.wam,yadonor12wax,yeqbo.wam,yyfr2.wam,ztvf.wam,zuqgg.wam,zzeba.wam,ir.v4.wam,a54us.wam,gamerscorner,5flre.wam,dkid2.wam
2025-11-22 05:45:07,0.0954,7.7128,0.6678,0.0603,0.01,0.0703,2.0085,0.472,0.01,0.2611,0.0,14.7477,0.2009,1.7474,0.1306,1.7675,1.9935,0.4168,2.6563,0.0402,0.0,0.01,2.5659,0.0201,2.6914,0.0301,0.0151,1.883,0.005,0.0251,0.01,4.3133,2.822,0.0201,0.0854,0.0753,0.1004,0.0,0.5975,1.9382,0.2109,0.7432,1.6671,0.5172,2.2144,1.165,0.01,2.581,3.068,0.005,2.1692,1.0495,0.231,1.9885,0.0,0.0301,2.8421,1.9633,0.1356,1.2804,0.0803,0.2059,2.1692,0.0402,6.0457,0.01,3.0881,0.0452,0.0552,0.01,0.0201,2.1592,0.0452,1.9131,0.1456,2.345,0.005,2.2797,0.0351,0.005,0.1707,2.7919,0.0151,0.0201,0.1456,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:00:05,0.0955,7.712,0.6686,0.0603,0.0101,0.0704,2.0059,0.4675,0.0101,0.2614,0.0,14.7454,0.2011,1.7495,0.1307,1.7646,1.9959,0.4122,2.6595,0.0402,0.0,0.0101,2.564,0.0201,2.6947,0.0302,0.0151,1.8853,0.005,0.0251,0.0101,4.3135,2.8204,0.0201,0.0855,0.0754,0.1005,0.0,0.5983,1.9406,0.2112,0.739,1.6691,0.5178,2.2121,1.1664,0.0101,2.5791,3.0717,0.005,2.1668,1.0507,0.2313,1.9909,0.0,0.0302,2.8405,1.9607,0.1357,1.282,0.0804,0.2061,2.1668,0.0402,6.048,0.0101,3.0919,0.0452,0.0553,0.0101,0.0201,2.1568,0.0452,1.9104,0.1458,2.3478,0.005,2.2824,0.0352,0.005,0.1709,2.7902,0.0151,0.0201,0.1458,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:15:06,0.0953,7.7116,0.6673,0.0602,0.01,0.0702,2.0069,0.4716,0.01,0.2609,0.0,14.7459,0.2007,1.746,0.1305,1.7661,1.9969,0.4164,2.6592,0.0401,0.0,0.01,2.5638,0.0201,2.6943,0.0301,0.0151,1.8865,0.005,0.0251,0.01,4.3099,2.8197,0.0201,0.0853,0.0753,0.1003,0.0,0.5971,1.9367,0.2107,0.7426,1.6657,0.5218,2.2126,1.164,0.01,2.5789,3.0706,0.005,2.1675,1.0486,0.2308,1.9919,0.0,0.0301,2.8448,1.9618,0.1355,1.2844,0.0803,0.2057,2.1675,0.0401,6.0459,0.01,3.0907,0.0452,0.0552,0.01,0.0201,2.1574,0.0452,1.9116,0.1455,2.3481,0.005,2.2829,0.0351,0.005,0.1706,2.7896,0.0151,0.0201,0.1455,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:30:07,0.0951,7.7112,0.671,0.0601,0.01,0.0701,2.0079,0.4707,0.01,0.2604,0.0,14.7464,0.2003,1.7475,0.1352,1.7676,1.9929,0.4156,2.6589,0.0401,0.0,0.01,2.5637,0.02,2.6939,0.03,0.015,1.8827,0.005,0.025,0.01,4.3113,2.8191,0.02,0.0851,0.0801,0.1001,0.0,0.5959,1.9378,0.2103,0.7411,1.6674,0.5208,2.2132,1.1617,0.01,2.5787,3.0695,0.005,2.1681,1.0515,0.2303,1.9879,0.0,0.03,2.8441,1.9628,0.1352,1.2819,0.0801,0.2103,2.1681,0.0401,6.0438,0.01,3.0895,0.0451,0.0551,0.01,0.02,2.1581,0.0451,1.9128,0.1452,2.3484,0.005,2.2833,0.0351,0.005,0.1702,2.789,0.015,0.02,0.1452,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 06:45:09,0.0947,7.7134,0.6681,0.0598,0.01,0.0698,2.0094,0.4687,0.01,0.2593,0.0,14.7487,0.1994,1.7451,0.1346,1.7651,1.9944,0.4138,2.6576,0.0399,0.0,0.01,2.5628,0.0199,2.6925,0.0299,0.015,1.8847,0.005,0.0249,0.01,4.3129,2.8221,0.0199,0.0848,0.0798,0.0997,0.0,0.5983,1.9396,0.2094,0.7429,1.6653,0.5185,2.2138,1.1617,0.01,2.5778,3.0714,0.005,2.1689,1.0521,0.2294,1.9894,0.0,0.0299,2.842,1.9595,0.1346,1.2814,0.0798,0.2094,2.1689,0.0399,6.0481,0.01,3.0913,0.0449,0.0548,0.01,0.0199,2.159,0.0449,1.9097,0.1446,2.3484,0.005,2.2836,0.0349,0.005,0.1695,2.7922,0.015,0.0249,0.1446,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:00:09,0.0951,7.7112,0.671,0.0601,0.01,0.0701,2.0079,0.4707,0.01,0.2604,0.0,14.7464,0.2003,1.7475,0.1352,1.7676,1.9929,0.4156,2.6589,0.0401,0.0,0.01,2.5637,0.02,2.6939,0.03,0.015,1.8827,0.005,0.025,0.01,4.3113,2.8191,0.02,0.0851,0.0801,0.1001,0.0,0.5959,1.9378,0.2103,0.7411,1.6674,0.5208,2.2132,1.1617,0.01,2.5787,3.0695,0.005,2.1681,1.0515,0.2303,1.9879,0.0,0.03,2.8441,1.9628,0.1352,1.2819,0.0801,0.2103,2.1681,0.0401,6.0438,0.01,3.0895,0.0451,0.0551,0.01,0.02,2.1581,0.0451,1.9128,0.1452,2.3484,0.005,2.2833,0.0351,0.005,0.1702,2.789,0.015,0.02,0.1452,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:15:07,0.0951,7.7093,0.6708,0.0601,0.01,0.0701,2.0074,0.4706,0.01,0.2603,0.0,14.7477,0.2002,1.7471,0.1352,1.7671,1.9974,0.4155,2.6582,0.04,0.0,0.01,2.5631,0.02,2.6932,0.03,0.015,1.8873,0.005,0.025,0.01,4.3102,2.8184,0.02,0.0851,0.0801,0.1001,0.0,0.5957,1.9373,0.2103,0.7409,1.667,0.5206,2.2127,1.1664,0.01,2.5781,3.0687,0.005,2.1676,1.0513,0.2303,1.9874,0.0,0.03,2.8434,1.9624,0.1352,1.2815,0.0801,0.2103,2.1676,0.04,6.0473,0.01,3.0887,0.0451,0.0551,0.01,0.02,2.1576,0.0451,1.9123,0.1452,2.3478,0.005,2.2827,0.035,0.005,0.1702,2.7883,0.015,0.02,0.1452,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:30:09,0.0951,7.7104,0.6705,0.06,0.01,0.07,2.0064,0.4703,0.01,0.2602,0.0,14.7453,0.2001,1.7462,0.1351,1.7662,1.9964,0.4153,2.6569,0.04,0.0,0.01,2.5668,0.02,2.6919,0.03,0.015,1.8863,0.005,0.025,0.01,4.313,2.822,0.02,0.0851,0.0801,0.1001,0.0,0.5954,1.9414,0.2101,0.7405,1.6662,0.5204,2.2115,1.1658,0.01,2.5768,3.0722,0.005,2.1665,1.0507,0.2302,1.9914,0.0,0.03,2.842,1.9614,0.1351,1.2809,0.0801,0.2101,2.1665,0.04,6.0442,0.01,3.0922,0.045,0.055,0.01,0.02,2.1565,0.045,1.9113,0.1451,2.3466,0.005,2.2816,0.035,0.005,0.1701,2.792,0.015,0.02,0.1451,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 07:45:06,0.095,7.7131,0.6698,0.06,0.01,0.07,2.0095,0.4699,0.01,0.2599,0.0,14.7463,0.2,1.7496,0.135,1.7646,1.9945,0.4149,2.6593,0.04,0.0,0.01,2.5644,0.02,2.6943,0.03,0.015,1.8845,0.005,0.025,0.01,4.3139,2.8193,0.02,0.085,0.08,0.1,0.0,0.5999,1.9395,0.2099,0.7398,1.6646,0.5199,2.2144,1.1647,0.01,2.5794,3.0692,0.005,2.1695,1.0497,0.2299,1.9895,0.0,0.03,2.8443,1.9595,0.135,1.2847,0.08,0.2099,2.1645,0.04,6.0435,0.01,3.0892,0.045,0.055,0.01,0.02,2.1595,0.045,1.9095,0.145,2.3444,0.005,2.2794,0.035,0.005,0.17,2.7893,0.015,0.025,0.145,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:00:09,0.0949,7.713,0.669,0.0599,0.01,0.0699,2.0069,0.4693,0.01,0.2596,0.0,14.7471,0.1997,1.7473,0.1348,1.7673,1.9969,0.4144,2.6559,0.0399,0.0,0.01,2.566,0.02,2.6908,0.03,0.015,1.8871,0.005,0.025,0.01,4.3133,2.8206,0.02,0.0849,0.0799,0.0998,0.0,0.5991,1.937,0.2097,0.7438,1.6674,0.5192,2.2116,1.1632,0.01,2.581,3.0702,0.005,2.1666,1.0484,0.2296,1.9919,0.0,0.03,2.8406,1.962,0.1348,1.283,0.0799,0.2097,2.1666,0.0399,6.0456,0.01,3.0902,0.0449,0.0549,0.01,0.02,2.1567,0.0449,1.912,0.1448,2.3464,0.005,2.2815,0.0349,0.005,0.1697,2.7907,0.015,0.025,0.1448,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:15:10,0.0949,7.7157,0.6692,0.0599,0.01,0.0699,2.0076,0.4694,0.01,0.2597,0.0,14.7523,0.1998,1.7479,0.1348,1.7679,1.9976,0.4145,2.6568,0.04,0.0,0.01,2.5569,0.02,2.6918,0.03,0.015,1.8877,0.005,0.025,0.01,4.2998,2.8216,0.02,0.0849,0.0799,0.0999,0.0,0.5993,1.9327,0.2097,0.7441,1.668,0.5194,2.2123,1.1636,0.01,2.5819,3.0713,0.005,2.1674,1.0487,0.2297,1.9926,0.0,0.03,2.8416,1.9577,0.1348,1.2835,0.0799,0.2097,2.1674,0.04,6.0477,0.01,3.0913,0.0449,0.0549,0.01,0.02,2.1574,0.0449,1.9127,0.1448,2.3472,0.005,2.2823,0.035,0.005,0.1698,2.7917,0.015,0.025,0.1448,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:30:12,0.0954,7.7043,0.6675,0.0602,0.01,0.0703,2.0076,0.4718,0.01,0.261,0.0,14.736,0.2008,1.7466,0.1305,1.7667,1.9976,0.4166,2.6601,0.0402,0.0,0.01,2.5647,0.0201,2.6952,0.0301,0.0151,1.8872,0.005,0.0251,0.01,4.3114,2.8207,0.0201,0.0853,0.0753,0.1004,0.0,0.5973,1.9374,0.2108,0.7428,1.6663,0.522,2.2134,1.1644,0.01,2.5798,3.0717,0.005,2.1682,1.049,0.2309,1.9876,0.0,0.0301,2.8408,1.9625,0.1355,1.2849,0.0803,0.2058,2.1682,0.0402,6.048,0.01,3.0917,0.0452,0.0552,0.01,0.0201,2.1582,0.0452,1.9123,0.1456,2.3489,0.005,2.2837,0.0351,0.005,0.1706,2.7906,0.0151,0.0201,0.1456,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 08:45:08,0.0962,7.7145,0.6686,0.0608,0.0101,0.0709,2.0059,0.4711,0.0101,0.2583,0.0,14.7503,0.2026,1.7475,0.1317,1.7678,1.9957,0.4154,2.6593,0.0405,0.0,0.0101,2.5631,0.0203,2.6948,0.0304,0.0152,1.8843,0.0051,0.0253,0.0101,4.3106,2.8214,0.0203,0.0861,0.076,0.1013,0.0,0.5977,1.94,0.2077,0.7395,1.6665,0.5217,2.2136,1.165,0.0101,2.5783,3.0696,0.0051,2.168,1.0485,0.2279,1.9907,0.0,0.0304,2.8417,1.9603,0.1317,1.2815,0.081,0.2077,2.168,0.0405,6.048,0.0101,3.0899,0.0456,0.0557,0.0101,0.0203,2.1578,0.0456,1.9096,0.1469,2.3453,0.0051,2.2794,0.0355,0.0051,0.1722,2.791,0.0152,0.0203,0.1418,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 09:00:10,0.0969,7.7119,0.6682,0.0561,0.0102,0.0663,2.0096,0.4692,0.0102,0.2601,0.0,14.7506,0.1989,1.7495,0.1326,1.7648,1.9943,0.4131,2.6573,0.0408,0.0,0.0102,2.5655,0.0204,2.6931,0.0306,0.0153,1.8872,0.0051,0.0255,0.0102,4.315,2.8206,0.0204,0.0867,0.0765,0.102,0.0,0.5968,1.9382,0.2091,0.7396,1.6679,0.5202,2.2136,1.1629,0.0102,2.5808,3.0705,0.0051,2.1677,1.0507,0.2295,1.9892,0.0,0.0306,2.841,1.9637,0.1326,1.2853,0.0816,0.2091,2.1677,0.0408,6.0492,0.0102,3.0909,0.0459,0.0561,0.0102,0.0153,2.1575,0.0459,1.9127,0.1428,2.3462,0.0051,2.2799,0.0357,0.0051,0.1683,2.79,0.0153,0.0204,0.1428,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 09:15:08,0.0968,7.7123,0.6673,0.056,0.0102,0.0662,2.007,0.4686,0.0102,0.2598,0.0,14.7471,0.1987,1.7472,0.1324,1.7676,1.9968,0.4126,2.6591,0.0408,0.0,0.0102,2.5674,0.0204,2.6947,0.0306,0.0153,1.8848,0.0051,0.0255,0.0102,4.3146,2.8221,0.0204,0.0866,0.0764,0.1019,0.0,0.596,1.9408,0.2089,0.7437,1.6657,0.5196,2.2108,1.1665,0.0102,2.5776,3.0717,0.0051,2.17,1.0494,0.2292,1.9917,0.0,0.0306,2.8424,1.9612,0.1324,1.2837,0.0815,0.2089,2.1649,0.0408,6.0466,0.0102,3.092,0.0458,0.056,0.0102,0.0153,2.1598,0.0458,1.9102,0.1426,2.3483,0.0051,2.2821,0.0357,0.0051,0.1681,2.7915,0.0153,0.0204,0.1426,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 09:30:08,0.0967,7.7127,0.6669,0.056,0.0102,0.0662,2.0109,0.4684,0.0102,0.2596,0.0,14.7533,0.1985,1.7462,0.1324,1.7665,1.9956,0.4124,2.6574,0.0407,0.0,0.0102,2.5658,0.0204,2.6931,0.0305,0.0153,1.8836,0.0051,0.0255,0.0102,4.312,2.8203,0.0204,0.0865,0.0764,0.1018,0.0,0.5956,1.9396,0.2087,0.7433,1.6698,0.5193,2.2145,1.1658,0.0102,2.5811,3.0698,0.0051,2.1687,1.0487,0.2291,1.9905,0.0,0.0305,2.8458,1.96,0.1324,1.2829,0.0815,0.2087,2.1687,0.0407,6.048,0.0102,3.0902,0.0458,0.056,0.0102,0.0153,2.1585,0.0458,1.9142,0.1425,2.3469,0.0051,2.2807,0.0356,0.0051,0.168,2.7898,0.0153,0.0204,0.1425,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 09:45:09,0.096,7.7121,0.6671,0.0606,0.0101,0.0708,2.0064,0.47,0.0101,0.2577,0.0,14.7471,0.2022,1.7486,0.1314,1.7638,1.9963,0.4144,2.6583,0.0404,0.0,0.0101,2.5673,0.0202,2.6937,0.0303,0.0152,1.8851,0.0051,0.0253,0.0101,4.3109,2.82,0.0202,0.0859,0.0758,0.1011,0.0,0.5964,1.9407,0.2123,0.7429,1.6678,0.5205,2.2136,1.1624,0.0101,2.5774,3.0727,0.0051,2.1681,1.0512,0.2274,1.9912,0.0,0.0303,2.8453,1.9609,0.1365,1.2837,0.0809,0.2072,2.1681,0.0404,6.0444,0.0101,3.0879,0.0455,0.0556,0.0101,0.0202,2.158,0.0455,1.9103,0.1466,2.345,0.0051,2.2793,0.0354,0.0051,0.1718,2.7897,0.0152,0.0202,0.1415,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 10:00:07,0.0952,7.7112,0.6714,0.0601,0.01,0.0701,2.0092,0.471,0.01,0.2605,0.0,14.746,0.2004,1.7487,0.1353,1.7637,1.9942,0.4159,2.6556,0.0401,0.0,0.01,2.5654,0.02,2.6907,0.0301,0.015,1.884,0.005,0.0251,0.01,4.3141,2.8209,0.02,0.0852,0.0802,0.1002,0.0,0.5963,1.9391,0.2104,0.7416,1.6685,0.5211,2.2096,1.1624,0.01,2.5804,3.0715,0.005,2.1696,1.0522,0.2305,1.9892,0.0,0.0301,2.841,1.9591,0.1353,1.2827,0.0802,0.2104,2.1645,0.0401,6.0477,0.01,3.0915,0.0451,0.0551,0.01,0.02,2.1595,0.0451,1.909,0.1453,2.3449,0.005,2.2798,0.0351,0.005,0.1704,2.7909,0.015,0.02,0.1453,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 10:15:11,0.0956,7.714,0.6692,0.0604,0.0101,0.0704,2.0077,0.468,0.0101,0.2566,0.0,14.7487,0.2013,1.7461,0.1308,1.7662,1.9977,0.4126,2.6569,0.0403,0.0,0.0101,2.5663,0.0201,2.6921,0.0302,0.0151,1.887,0.005,0.0252,0.0101,4.3124,2.8229,0.0201,0.0855,0.0755,0.1006,0.0,0.5988,1.9373,0.2113,0.7397,1.6656,0.5183,2.2141,1.1624,0.0101,2.5814,3.0695,0.005,2.1688,1.0517,0.2315,1.9876,0.0,0.0302,2.8431,1.9625,0.1359,1.2831,0.0805,0.2063,2.1688,0.0403,6.0484,0.0101,3.0896,0.0453,0.0554,0.0101,0.0201,2.1587,0.0453,1.9121,0.1459,2.3449,0.005,2.2795,0.0352,0.005,0.1711,2.7877,0.0151,0.0201,0.1459,0.005,0.0,0.0,0.0,0.0,0.0
2025-11-22 10:30:07,0.0975,7.7105,0.6669,0.0564,0.0103,0.0667,2.0058,0.472,0.0103,0.2565,0.0,14.754,0.2001,1.7493,0.1334,1.7647,1.9956,0.4155,2.6574,0.041,0.0,0.0103,2.565,0.0205,2.6933,0.0257,0.0154,1.8827,0.0051,0.0257,0.0103,4.3144,2.8215,0.0205,0.0872,0.077,0.1026,0.0,0.6002,1.9392,0.2103,0.7439,1.6673,0.5181,2.2111,1.1645,0.0103,2.5804,3.0729,0.0051,2.17,1.0517,0.2309,1.9905,0.0,0.0257,2.842,1.9597,0.1334,1.2825,0.077,0.2103,2.17,0.041,6.0483,0.0103,3.0883,0.0462,0.0513,0.0103,0.0154,2.1597,0.041,1.9135,0.1436,2.3496,0.0051,2.2829,0.0359,0.0051,0.1693,2.7907,0.0154,0.0205,0.1436,0.0051,0.0,0.0,0.0,0.0,0.0
2025-11-22 10:45:11,0.0947,7.7053,0.6684,0.0579,0.0105,0.0684,2.0105,0.4684,0.0105,0.2579,0.0,14.7526,0.2,1.7474,0.1316,1.7684,1.9947,0.4158,2.6579,0.0421,0.0,0.0105,2.5684,0.0211,2.6947,0.0263,0.0158,1.8842,0.0053,0.0211,0.0105,4.3158,2.8211,0.0211,0.0842,0.0789,0.1,0.0,0.6,1.9421,0.2105,0.7421,1.6684,0.5211,2.2105,1.1632,0.0105,2.5789,3.0737,0.0053,2.1684,1.0526,0.2316,1.9895,0.0,0.0263,2.8421,1.9632,0.1316,1.2842,0.0789,0.2105,2.1684,0.0421,6.0474,0.0105,3.0895,0.0421,0.0526,0.0105,0.0158,2.1579,0.0421,1.9105,0.1474,2.3474,0.0053,2.2789,0.0368,0.0053,0.1684,2.7895,0.0158,0.0211,0.1421,0.0053,0.0,0.0,0.0,0.0,0.0
2025-11-22 11:00:06,0.0946,7.7012,0.6676,0.0578,0.0105,0.0683,2.0081,0.4679,0.0105,0.2576,0.0,14.7506,0.1998,1.7505,0.1314,1.7663,1.9976,0.4153,2.6599,0.0421,0.0,0.0105,2.5653,0.021,2.6915,0.0263,0.0158,1.8872,0.0053,0.021,0.0105,4.3158,2.8229,0.021,0.0841,0.0789,0.0999,0.0,0.5993,1.9398,0.2103,0.7412,1.6664,0.5204,2.2131,1.1618,0.0105,2.5811,3.07,0.0053,2.1711,1.0514,0.2313,1.9923,0.0,0.0263,2.8439,1.9608,0.1367,1.2827,0.0789,0.2103,2.1658,0.0421,6.0506,0.0105,3.091,0.0421,0.0526,0.0105,0.0158,2.1605,0.0421,1.9135,0.1472,2.3498,0.0053,2.2814,0.0368,0.0053,0.1682,2.7861,0.0158,0.021,0.1419,0.0053,0.0,0.0,0.0,0.0,0.0
2025-11-22 11:15:06,0.0945,7.7044,0.667,0.0578,0.0105,0.0683,2.0062,0.4674,0.0105,0.2573,0.0,14.7576,0.1996,1.7489,0.1313,1.7646,1.9957,0.4149,2.6574,0.042,0.0,0.0105,2.5681,0.021,2.6942,0.0263,0.0158,1.8854,0.0053,0.0263,0.0105,4.317,2.8202,0.021,0.084,0.0788,0.0998,0.0,0.5987,1.9379,0.2101,0.7405,1.6701,0.5199,2.211,1.1659,0.0105,2.5786,3.0723,0.0053,2.169,1.0504,0.2311,1.9904,0.0,0.0263,2.8465,1.9642,0.1365,1.2814,0.0788,0.2101,2.169,0.042,6.0501,0.0105,3.0881,0.042,0.0525,0.0105,0.0158,2.1585,0.042,1.9117,0.1471,2.3476,0.0053,2.2793,0.0368,0.0053,0.1681,2.7887,0.0158,0.021,0.1418,0.0053,0.0,0.0,0.0,0.0,0.0
2025-11-22 11:30:09,0.0939,7.7015,0.6679,0.0574,0.0104,0.0678,2.0089,0.4696,0.0104,0.2609,0.0,14.7561,0.1983,1.748,0.1304,1.7688,1.9984,0.4122,2.6611,0.0417,0.0,0.0104,2.5672,0.0209,2.6924,0.0261,0.0157,1.8836,0.0052,0.0261,0.0104,4.3152,2.8229,0.0209,0.0835,0.0783,0.0991,0.0,0.6001,1.941,0.2087,0.7409,1.6697,0.5218,2.2124,1.1636,0.0104,2.5828,3.0733,0.0052,2.1706,1.0488,0.2296,1.988,0.0,0.0261,2.8437,1.9619,0.1357,1.2836,0.0783,0.2087,2.1654,0.0417,6.0475,0.0104,3.089,0.0417,0.0522,0.0104,0.0157,2.1602,0.0417,1.9097,0.1461,2.348,0.0052,2.2802,0.0365,0.0052,0.1722,2.7863,0.0157,0.0209,0.1461,0.0052,0.0,0.0,0.0,0.0,0.0
2025-11-22 11:45:06,0.0934,7.7031,0.6696,0.0571,0.0104,0.0675,2.0088,0.4724,0.0104,0.2595,0.0,14.7573,0.2024,1.7493,0.135,1.7649,1.9984,0.4153,2.6577,0.0415,0.0,0.0104,2.5642,0.0208,2.694,0.026,0.0156,1.8842,0.0052,0.026,0.0104,4.3135,2.8238,0.0208,0.0831,0.0779,0.0986,0.0,0.5969,1.9413,0.2076,0.7423,1.6662,0.5191,2.2113,1.1627,0.0104,2.5798,3.0729,0.0052,2.1697,1.0485,0.2284,1.9933,0.0,0.026,2.8445,1.9621,0.135,1.2821,0.0779,0.2076,2.1697,0.0415,6.0472,0.0104,3.0885,0.0467,0.0519,0.0104,0.0156,2.1594,0.0415,1.9102,0.1453,2.3462,0.0052,2.2839,0.0363,0.0052,0.1713,2.7874,0.0156,0.0208,0.1453,0.0052,0.0,0.0,0.0,0.0,0.0
2025-11-22 12:00:09,0.0933,7.7031,0.6687,0.057,0.0104,0.0674,2.0061,0.4717,0.0104,0.2592,0.0,14.753,0.2022,1.7469,0.1348,1.7677,1.9957,0.4147,2.6593,0.0415,0.0,0.0104,2.566,0.0207,2.6956,0.0259,0.0156,1.8869,0.0052,0.0259,0.0104,4.3129,2.82,0.0207,0.0829,0.0778,0.0985,0.0,0.5961,1.9387,0.2125,0.7413,1.6692,0.5184,2.2135,1.1663,0.0104,2.5815,3.074,0.0052,2.1668,1.0523,0.2281,1.9906,0.0,0.0259,2.8459,1.9595,0.1348,1.2856,0.0778,0.2074,2.1668,0.0415,6.0495,0.0104,3.0895,0.0467,0.0518,0.0104,0.0156,2.1564,0.0415,1.9128,0.1451,2.3482,0.0052,2.2809,0.0363,0.0052,0.1711,2.7889,0.0156,0.0207,0.1451,0.0052,0.0,0.0,0.0,0.0,0.0
2025-11-22 12:15:07,0.0934,7.7043,0.6697,0.0571,0.0104,0.0675,2.0091,0.4724,0.0104,0.2596,0.0,14.7544,0.2025,1.7496,0.135,1.7651,1.9988,0.4153,2.6581,0.0415,0.0,0.0104,2.5646,0.0208,2.6944,0.026,0.0156,1.8845,0.0052,0.026,0.0104,4.3142,2.819,0.0208,0.0831,0.0779,0.0986,0.0,0.597,1.9416,0.2077,0.7424,1.6665,0.5192,2.2116,1.1629,0.0104,2.5802,3.0734,0.0052,2.1701,1.0487,0.2284,1.9884,0.0,0.026,2.845,1.9624,0.135,1.2823,0.0779,0.2077,2.1701,0.0415,6.0482,0.0104,3.089,0.0467,0.0519,0.0104,0.0156,2.1597,0.0415,1.9105,0.1454,2.3466,0.0052,2.2843,0.0363,0.0052,0.1713,2.7879,0.0156,0.0208,0.1454,0.0052,0.0,0.0,0.0,0.0,0.0
2025-11-22 12:30:10,0.0939,7.7023,0.668,0.0574,0.0104,0.0678,2.0091,0.4697,0.0104,0.2609,0.0,14.7576,0.1983,1.7482,0.1305,1.7638,1.9986,0.4123,2.6614,0.0417,0.0,0.0104,2.5674,0.0209,2.6927,0.0261,0.0157,1.8838,0.0052,0.0261,0.0104,4.3156,2.8231,0.0209,0.0835,0.0783,0.0991,0.0,0.6001,1.9412,0.2087,0.741,1.6699,0.5218,2.2126,1.1637,0.0104,2.5779,3.0736,0.0052,2.1709,1.0489,0.2296,1.9882,0.0,0.0261,2.844,1.9621,0.1357,1.2837,0.0783,0.2087,2.1656,0.0417,6.0481,0.0104,3.0893,0.0417,0.0522,0.0104,0.0157,2.1604,0.0417,1.9099,0.1461,2.3483,0.0052,2.2804,0.0365,0.0052,0.1722,2.7866,0.0157,0.0209,0.1461,0.0052,0.0,0.0,0.0,0.0,0.0
2025-11-22 12:45:08,0.0938,7.6987,0.6672,0.0573,0.0104,0.0678,2.0068,0.4691,0.0104,0.2606,0.0,14.7563,0.1981,1.7462,0.1355,1.767,1.9964,0.4118,2.6583,0.0417,0.0,0.0104,2.5645,0.0208,2.6948,0.0261,0.0156,1.8869,0.0052,0.0261,0.0104,4.3159,2.8199,0.0208,0.0834,0.0782,0.099,0.0,0.5994,1.939,0.2085,0.7402,1.668,0.5212,2.2153,1.1624,0.0104,2.5801,3.0701,0.0052,2.1684,1.0529,0.2293,1.9911,0.0,0.0261,2.846,1.9599,0.1355,1.2823,0.0782,0.2085,2.1684,0.0417,6.0516,0.0104,3.091,0.0469,0.0521,0.0104,0.0156,2.1579,0.0417,1.913,0.1459,2.3456,0.0052,2.283,0.0365,0.0052,0.172,2.7886,0.0156,0.0208,0.1459,0.0052,0.0,0.0,0.0,0.0,0.0
